genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,minus_log10_pvalue
AT1G08847,0.663654707463928,-1.30970547017306,2.51148761873432,-0.521485935428621,0.602028300755074,NA,NA
AT1G08853,1.2311903051582,0.809343738144125,2.04722099841927,0.395337747497241,0.692593645055711,NA,NA
AT1G08860,6.57865795983327,-0.431051020270482,0.910386517900693,-0.473481331055369,0.635869817078966,NA,NA
AT1G08863,0,NA,NA,NA,NA,NA,NA
AT1G08867,1.39649307510471,-1.17499729234731,2.14790596559882,-0.547043171892177,0.584349072637455,NA,NA
AT1G08870,0,NA,NA,NA,NA,NA,NA
AT1G08877,0,NA,NA,NA,NA,NA,NA
AT1G08883,0,NA,NA,NA,NA,NA,NA
AT1G08887,0.325254470943061,0.178201014076616,4.07375920796185,0.0437436296500628,0.965108761050914,NA,NA
AT1G08893,0.672530372695917,-2.77650468552266,3.08764376916047,-0.899230900032743,0.368529684653824,NA,NA
AT1G08897,0.188309838170301,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G08903,2.74063919950603,-0.905195252743229,1.35254323444718,-0.669254209173734,0.503333331413563,NA,NA
AT1G08907,0,NA,NA,NA,NA,NA,NA
AT1G08913,1.21163099674339,0.759287669268533,2.67975582629668,0.283342109686851,0.776914600408914,NA,NA
AT1G08923,0,NA,NA,NA,NA,NA,NA
AT1G08927,0,NA,NA,NA,NA,NA,NA
AT1G08933,0.383882476105209,2.14613229535076,4.02971328442793,0.532576921450983,0.594326481324273,NA,NA
AT1G08937,0.13694463277276,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G08947,2.88782368797885,1.84791055482598,1.37983715882654,1.33922364896848,0.180497875805621,NA,NA
AT1G08950,0,NA,NA,NA,NA,NA,NA
AT1G08953,0,NA,NA,NA,NA,NA,NA
AT1G08963,2.66673643352692,1.37083526059384,1.38561341028669,0.989334579484331,0.322499470857954,NA,NA
AT1G08967,0.323758121233666,-1.72542325929185,4.03462111882282,-0.427654346833757,0.66890279234041,NA,NA
AT1G08977,1.71920706181151,1.2688669960345,1.67108592344479,0.759306854442794,0.447669018152686,NA,NA
AT1G08983,1.23115479694647,-2.44741203095983,2.37855310301806,-1.02894992247783,0.303503207451822,NA,NA
AT1G08985,0.716258960369098,-1.63171037932431,2.72106442741021,-0.599658855147836,0.548733614481475,NA,NA
AT1G08987,0,NA,NA,NA,NA,NA,NA
AT1G08993,0.355929772994814,0.178202027382536,3.94316422464417,0.0451926466234404,0.963953755408101,NA,NA
AT1G08997,1.86247560267256,-0.488637761180682,1.77853398155326,-0.274741875189776,0.783514556912907,NA,NA
AT1G09007,2.51629151792388,-1.52367400150792,1.53701406539239,-0.991320792577744,0.321528963176065,NA,NA
AT1G09013,0,NA,NA,NA,NA,NA,NA
AT1G09017,1.98669402204597,-1.60584814248399,1.63271138015515,-0.983546854638442,0.325338366830526,NA,NA
AT1G09030,2.36365541736338,0.525175890179584,1.51183976989999,0.347375363868306,0.728309339131292,NA,NA
AT1G09033,0.191941238052604,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G09037,3.32086397701968,0.716395540042269,1.16284250972945,0.616072713242097,0.537846530317136,NA,NA
AT1G09043,0,NA,NA,NA,NA,NA,NA
AT1G09047,1.05641284880113,-0.822991908415975,2.41581505590358,-0.340668424267335,0.733353212007404,NA,NA
AT1G09057,0,NA,NA,NA,NA,NA,NA
AT1G09063,0.191941238052604,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G09067,0.295910696355315,-1.61711771002309,4.04439562975872,-0.399841622348791,0.689273171993604,NA,NA
AT1G09073,0.380251076222905,0.178202724081863,3.85080481092574,0.0462767480647825,0.963089671806347,NA,NA
AT1G09077,0,NA,NA,NA,NA,NA,NA
AT1G09083,0.569799961900835,-0.0299755542108238,3.36302697496158,-0.00891326606476781,0.992888336786621,NA,NA
AT1G09087,0,NA,NA,NA,NA,NA,NA
AT1G09097,0,NA,NA,NA,NA,NA,NA
AT1G09103,2.82464424446751,2.43456785170194,1.49175009689329,1.63202124589913,0.102675010577227,NA,NA
AT1G09107,0.432855329128075,-0.657470092253626,3.69236694277074,-0.17806195929169,0.858674316646335,NA,NA
AT1G09110,0,NA,NA,NA,NA,NA,NA
AT1G09113,0.343422707880522,0.178201637090102,3.99397084467876,0.044617660974547,0.964412065256026,NA,NA
AT1G09117,0,NA,NA,NA,NA,NA,NA
AT1G09123,0.147955348177657,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G09127,0.147955348177657,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G09133,0,NA,NA,NA,NA,NA,NA
AT1G09137,0,NA,NA,NA,NA,NA,NA
AT1G09143,0,NA,NA,NA,NA,NA,NA
AT1G09147,0.188309838170301,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G09153,2.27411045143104,-1.76621479175842,1.54453453586994,-1.14352560641425,0.252820429386737,NA,NA
AT1G09163,2.11224132317841,0.011158845003649,1.35655177165692,0.0082258895213556,0.993436763769303,NA,NA
AT1G09173,0.13694463277276,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G09177,0,NA,NA,NA,NA,NA,NA
AT1G09180,4.69336823859475,-0.333090250715729,0.939201630544116,-0.354652547315912,0.72284990463414,NA,NA
AT1G09183,0.188309838170301,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G09187,0.147955348177657,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G09197,0.471713469411324,-2.27396353762343,3.0426739371005,-0.747356957936279,0.454848119476301,NA,NA
AT1G09207,0.323758121233666,-1.72542325929185,4.03462111882282,-0.427654346833757,0.66890279234041,NA,NA
AT1G09213,1.12985902902181,-3.51974839933208,3.13743484954087,-1.12185545457531,0.261923903283068,NA,NA
AT1G09217,1.04892825504649,0.104222339314131,2.00195527155811,0.0520602736708576,0.958480667035013,NA,NA
AT1G09223,0,NA,NA,NA,NA,NA,NA
AT1G09227,0.716516262570864,-1.43618336224039,2.74371761557823,-0.523444305669815,0.600665098886481,NA,NA
AT1G09233,0.584594101157758,-0.944592782864515,3.35625865951034,-0.281442188666807,0.778371263350099,NA,NA
AT1G09237,0,NA,NA,NA,NA,NA,NA
AT1G09243,0.147955348177657,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G09245,0.147955348177657,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G09260,3.61453117062544,-0.156490616910665,1.39672768746292,-0.112040892663137,0.910790983021209,NA,NA
AT1G09263,0.564929514510903,-2.51591508169309,3.92667163825811,-0.640724591580355,0.521701633878533,NA,NA
AT1G09267,1.6544771420538,0.964351857318727,1.90968054887759,0.50498071935933,0.613572378066646,NA,NA
AT1G09273,0,NA,NA,NA,NA,NA,NA
AT1G09277,0,NA,NA,NA,NA,NA,NA
AT1G09283,0,NA,NA,NA,NA,NA,NA
AT1G09287,5.64980878375388,0.386093549733785,0.867077875259484,0.445281284127151,0.656116491505429,NA,NA
AT1G09293,0.815136177291846,-1.68615926060213,2.34504379856366,-0.719031031162363,0.472121800179596,NA,NA
AT1G09303,0,NA,NA,NA,NA,NA,NA
AT1G09307,0.864471610748521,-1.80737231809885,2.56451286394581,-0.704762430131856,0.480958092579673,NA,NA
AT1G09313,1.1038893521146,-3.50139194413679,2.29329986914336,-1.52679202194552,0.126812736075505,NA,NA
AT1G09317,0.716516262570864,-1.43618336224039,2.74371761557823,-0.523444305669815,0.600665098886481,NA,NA
AT1G09333,5.19796761224584,2.93804147521231,1.13795335116644,2.58186460121649,0.00982681301014933,NA,NA
AT1G09337,0.376619676340602,-1.92153480543296,4.01862837331494,-0.478156880141643,0.632538550320708,NA,NA
AT1G09343,0,NA,NA,NA,NA,NA,NA
AT1G09353,0.339896586230262,0.17820152870461,4.00796574328014,0.0444618392767921,0.964536269723907,NA,NA
AT1G09357,0,NA,NA,NA,NA,NA,NA
AT1G09360,1.65443405354007,-4.06834132735782,2.46222029436052,-1.65230598443038,0.0984721899700443,NA,NA
AT1G09367,0.656275391941334,1.6398139930117,2.79890440096108,0.58587709978541,0.557958107386975,NA,NA
AT1G09370,1.41652024218538,0.552382379376022,1.88883150721146,0.292446614357636,0.769945172044067,NA,NA
AT1G09373,0,NA,NA,NA,NA,NA,NA
AT1G09377,1.74112321438926,-0.426172522530854,1.5467378077167,-0.275529905847438,0.782909153073152,NA,NA
AT1G09387,0.32738952111597,0.178201089988641,4.06412108446142,0.0438473869959159,0.965026054022636,NA,NA
AT1G09393,0.295910696355315,-1.61711771002309,4.04439562975872,-0.399841622348791,0.689273171993604,NA,NA
AT1G09397,0.323758121233666,-1.72542325929185,4.03462111882282,-0.427654346833757,0.66890279234041,NA,NA
AT1G09407,0.503885121172471,-0.658849885692167,3.50626889191709,-0.187906263324811,0.850950132776304,NA,NA
AT1G09417,0.32738952111597,0.178201089988641,4.06412108446142,0.0438473869959159,0.965026054022636,NA,NA
AT1G09423,0.344919057589917,2.00458881622277,3.94878498041237,0.507646991711723,0.611700929171391,NA,NA
AT1G09427,7.60877345742921,0.307950241673226,0.796603046932824,0.386579291729968,0.69906769108104,NA,NA
AT1G09433,3.2063020356511,0.802006714997146,1.19434486936124,0.67150346233419,0.501899854541943,NA,NA
AT1G09437,1.39517884010041,0.415172916410316,2.00544813308332,0.207022515098408,0.835992274876045,NA,NA
AT1G09447,0.650508941886123,-0.308793729885529,3.23986507484483,-0.0953106758312516,0.924068063172076,NA,NA
AT1G09457,0.270896566126731,-1.51402309572917,4.05344083103906,-0.373515528865156,0.708764789902386,NA,NA
AT1G09463,0.43135897941868,-2.16403307403103,3.61421538636243,-0.59875597956796,0.549335621208498,NA,NA
AT1G09467,0,NA,NA,NA,NA,NA,NA
AT1G09473,0,NA,NA,NA,NA,NA,NA
AT1G09477,0,NA,NA,NA,NA,NA,NA
AT1G09483,0,NA,NA,NA,NA,NA,NA
AT1G09493,4.98485207554019,-2.56988786712396,1.13203404846439,-2.27015068196053,0.023198442142258,NA,NA
AT1G09497,0.920707263535994,-0.837904710451579,2.57204446387178,-0.325773804543898,0.744595499415811,NA,NA
AT1G09503,0,NA,NA,NA,NA,NA,NA
AT1G09507,0.147955348177657,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G09510,2.691174252513,-0.262409934378677,1.26740850691212,-0.207044479303683,0.835975121563467,NA,NA
AT1G09513,0.476841219003022,0.993468711070607,3.1111041669824,0.319329941316049,0.749476330366814,NA,NA
AT1G09527,0.13694463277276,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G09537,4.27279818059093,0.443373932659632,1.06099736046584,0.41788410525825,0.676031854302217,NA,NA
AT1G09547,0,NA,NA,NA,NA,NA,NA
AT1G09550,0.339896586230262,0.17820152870461,4.00796574328014,0.0444618392767921,0.964536269723907,NA,NA
AT1G09553,3.35261892181004,0.421835807394694,1.36531042533231,0.308966956940963,0.757346662411357,NA,NA
AT1G09563,0.339896586230262,0.17820152870461,4.00796574328014,0.0444618392767921,0.964536269723907,NA,NA
AT1G09567,0,NA,NA,NA,NA,NA,NA
AT1G09573,0.842192877736961,-0.0105895675899698,2.5608599251239,-0.00413516080519613,0.996700628440064,NA,NA
AT1G09577,2.00123085910112,-2.24119230074137,1.67070144843573,-1.34146786239982,0.179768597212994,NA,NA
AT1G09583,0,NA,NA,NA,NA,NA,NA
AT1G09587,0.188309838170301,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G09593,0.459206404297032,-2.24022431447691,3.54182895075566,-0.632504941832087,0.527056980289239,NA,NA
AT1G09597,0,NA,NA,NA,NA,NA,NA
AT1G09603,1.88395081297522,-1.92524223636781,1.79075532851547,-1.07510066043686,0.282329663826401,NA,NA
AT1G09607,1.45632851167089,0.214977545349223,1.96211300309503,0.109564303895911,0.912754921535875,NA,NA
AT1G09613,0,NA,NA,NA,NA,NA,NA
AT1G09625,0.776535339210363,0.111051337423921,2.72056550530773,0.0408192110086172,0.96744002395175,NA,NA
AT1G09633,0.839200178318171,-1.91535458186903,2.5537112022586,-0.750027873228193,0.453237917584479,NA,NA
AT1G09637,1.06859284169334,1.20846542475481,2.01476076777544,0.599805914470487,0.548635591178006,NA,NA
AT1G09647,1.36653330998952,-0.334511239185131,2.01442626803825,-0.166057822265639,0.868111446193455,NA,NA
AT1G09653,0.188309838170301,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G09657,0,NA,NA,NA,NA,NA,NA
AT1G09663,0.343422707880522,0.178201637090102,3.99397084467876,0.044617660974547,0.964412065256026,NA,NA
AT1G09665,2.86478243138276,-0.652187038561469,1.31769631144937,-0.494944876823787,0.620639031627713,NA,NA
AT1G09667,0.188309838170301,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G09683,0,NA,NA,NA,NA,NA,NA
AT1G09693,0.480367340653282,1.04265850395495,3.10716941256349,0.335565386212632,0.737198629681567,NA,NA
AT1G09697,1.44019004667429,-0.542200021853842,1.82031317510409,-0.297860845743117,0.765809372794023,NA,NA
AT1G09703,1.58513705194983,0.149265354509397,2.52851657622559,0.0590327767327556,0.952926001567678,NA,NA
AT1G09717,0,NA,NA,NA,NA,NA,NA
AT1G09723,0,NA,NA,NA,NA,NA,NA
AT1G09733,1.98108717626247,-1.07879755014098,1.5202703076146,-0.709609037772814,0.477946613545099,NA,NA
AT1G09737,0,NA,NA,NA,NA,NA,NA
AT1G09743,0.147955348177657,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G09747,0.135448283063365,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G09753,2.14715663484061,-1.4819729667652,1.68006425224661,-0.882093029944229,0.377726501134434,NA,NA
AT1G09757,1.69415742337119,-0.772255736471586,1.60936788248966,-0.479850346756592,0.631333810046214,NA,NA
AT1G09763,0.147955348177657,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G09767,0.355929772994814,0.178202027382536,3.94316422464417,0.0451926466234404,0.963953755408101,NA,NA
AT1G09773,2.48896627775106,0.0013851905087002,1.30352952537614,0.00106264605575427,0.999152131278087,NA,NA
AT1G09777,3.90884497413364,1.21232700648689,1.18251803193863,1.02520805073847,0.305265030345899,NA,NA
AT1G09787,0,NA,NA,NA,NA,NA,NA
AT1G09790,3.17763511544357,-0.274942828060142,1.27761390961528,-0.215200246327103,0.829611198884934,NA,NA
AT1G09803,1.00718269357649,0.363829888440834,2.46265172877506,0.147739074993688,0.882548692614904,NA,NA
AT1G09807,0,NA,NA,NA,NA,NA,NA
AT1G09813,0.608658102184084,-1.31005332534219,2.56805772413521,-0.510133908996672,0.609957650530701,NA,NA
AT1G09817,0,NA,NA,NA,NA,NA,NA
AT1G09833,0.804230740118992,0.830911499129138,2.36995176855735,0.350602704305217,0.725886427435077,NA,NA
AT1G09837,0.13694463277276,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G09847,1.26791339526854,-0.159617108854194,1.8820203468738,-0.0848115744972321,0.932411191579051,NA,NA
AT1G09853,1.3705400885813,3.99871245440142,2.43675471547706,1.64099916540782,0.1007975884411,NA,NA
AT1G09857,0,NA,NA,NA,NA,NA,NA
AT1G09867,1.09713309357219,1.19384416913396,2.20095727616826,0.542420419542343,0.587528915975938,NA,NA
AT1G09873,0,NA,NA,NA,NA,NA,NA
AT1G09877,0,NA,NA,NA,NA,NA,NA
AT1G09880,6.53929452473099,0.11688137625317,0.805635481602345,0.145079727646432,0.884647923929636,NA,NA
AT1G09883,0,NA,NA,NA,NA,NA,NA
AT1G09887,3.28746925037118,1.10823752838626,1.2228277797583,0.906290768603009,0.364781970345606,NA,NA
AT1G09890,6.74218087924139,-1.01725533146487,0.804702352785975,-1.26413863205819,0.206180272676539,NA,NA
AT1G09893,0.191941238052604,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G09897,2.12827450994296,0.0254918606850374,1.38249735862879,0.0184389941332844,0.985288644903926,NA,NA
AT1G09903,7.07103024512642,0.164610517352872,0.872251808505898,0.188719032448711,0.850313033888819,NA,NA
AT1G09907,0.491378056058179,-0.614920854256416,3.08128195720062,-0.199566564435758,0.841819579425771,NA,NA
AT1G09917,2.24915044773944,-1.34694218519877,1.53608495605193,-0.87686698570417,0.380558890006375,NA,NA
AT1G09923,0.13694463277276,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G09935,0.295910696355315,-1.61711771002309,4.04439562975872,-0.399841622348791,0.689273171993604,NA,NA
AT1G09947,0.344919057589917,2.00458881622277,3.94878498041237,0.507646991711723,0.611700929171391,NA,NA
AT1G09953,0.336265186347958,-1.77496207316594,3.99639467919065,-0.44414083584092,0.656940764136448,NA,NA
AT1G09957,0,NA,NA,NA,NA,NA,NA
AT1G09967,0.568560914393206,-0.945510807197539,3.38674422090714,-0.279179868783915,0.78010679205859,NA,NA
AT1G09973,0.147955348177657,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G09977,0.191941238052604,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
AT1G09983,0,NA,NA,NA,NA,NA,NA
AT1G09997,2.08326012902447,0.312134441447004,1.65442265207394,0.188666687472951,0.850354062190285,NA,NA
AT1G10010,3.90575505966415,-1.06013891952511,1.10081210744663,-0.963051652823963,0.33552160250958,NA,NA
AT1G10100,0,NA,NA,NA,NA,NA,NA
AT1G10190,1.67142494980887,-0.891066713987581,1.75252287158846,-0.508447980014052,0.611139211788098,NA,NA
AT1G10225,3.06970718503648,0.507268554086555,1.15081412726418,0.440791038334296,0.659364281926272,NA,NA
AT1G10250,0,NA,NA,NA,NA,NA,NA
AT1G10395,3.69328352253747,-0.320064858313675,1.13880617051525,-0.281052971612249,0.778669771044608,NA,NA
AT1G10440,0,NA,NA,NA,NA,NA,NA
AT1G10455,0.679793172460523,0.336672793631369,3.19040462970676,0.10552667536165,0.915957904279118,NA,NA
AT1G10585,2.02088420822204,1.26586366025002,1.60389980946585,0.789241106445165,0.429971100738625,NA,NA
AT1G10586,0.963196803701546,-0.649024984706592,2.49450060621257,-0.260182331922547,0.794723132150532,NA,NA
AT1G10588,2.74483933032884,-0.0173853470609651,1.36747067725487,-0.0127135062931407,0.989856362873929,NA,NA
AT1G10657,4.12786562256743,2.18423130077569,1.16388662024253,1.87667016940236,0.060563313564776,NA,NA
AT1G10710,2.33272281310986,0.245490224589555,1.32829655072851,0.184815826296405,0.853373494111144,NA,NA
AT1G10715,0,NA,NA,NA,NA,NA,NA
AT1G10717,0.564929514510903,-2.51591508169309,3.92667163825811,-0.640724591580355,0.521701633878533,NA,NA
AT1G10745,1.7058068392396,-1.85739406950808,1.85499022270846,-1.00129588111581,0.316683783621174,NA,NA
AT1G10747,0.579314327596337,-2.58763367936812,3.2625902588247,-0.793122480633004,0.42770646627678,NA,NA
AT1G10770,5.03907260314153,-0.311734126003632,0.968220403875752,-0.321966077925823,0.747478393154461,NA,NA
AT1G10875,2.27648716032239,-0.00572058887343426,1.35921749552126,-0.00420873693303985,0.996641923694512,NA,NA
AT1G10980,7.11497427810041,-0.39319667862195,0.91573960842027,-0.429376074821366,0.667649562195654,NA,NA
AT1G11010,0,NA,NA,NA,NA,NA,NA
AT1G11030,0,NA,NA,NA,NA,NA,NA
AT1G11110,2.87681846348659,-2.03726574921492,1.6344946536849,-1.24641934106177,0.212610484268668,NA,NA
AT1G11112,4.50375696369581,0.719893259931857,0.953478830375231,0.75501755990592,0.450238446116763,NA,NA
AT1G11145,0.680234114735617,-0.499479412772966,3.16627853494231,-0.157749675924221,0.874654054797654,NA,NA
AT1G11362,2.73676778988166,-0.818527800612489,1.639908822966,-0.499130066958275,0.617687757133815,NA,NA
AT1G11460,2.50190148686478,-1.13649434221534,1.44257434020246,-0.787823760996495,0.43079980049587,NA,NA
AT1G11470,2.47235136226763,-1.75378959065108,1.92616781712726,-0.910507160931975,0.362555106958828,NA,NA
AT1G11490,4.57283501650368,-0.817531280561026,1.2353426389955,-0.66178504226632,0.508108993561806,NA,NA
AT1G11500,1.4841404283375,-2.75906100967226,1.98943489747038,-1.38685664616645,0.165485479940675,NA,NA
AT1G11520,0.56390419781197,1.27406170780104,3.39487101195939,0.37529016664044,0.707444678511379,NA,NA
AT1G11550,0,NA,NA,NA,NA,NA,NA
AT1G11570,5.35242320122208,-1.10756471521138,1.00350580288233,-1.10369537677825,0.269725301806982,NA,NA
AT1G11572,0.952443390498415,0.654645312292828,2.89055808887161,0.226477134229945,0.820830341486942,NA,NA
AT1G11593,0.843781707402733,-0.215864087705496,2.63503065992967,-0.0819209017140081,0.934709613138357,NA,NA
AT1G11608,0.568560914393206,-0.945510807197539,3.38674422090714,-0.279179868783915,0.78010679205859,NA,NA
AT1G11620,3.76853430686168,-0.66878188341496,1.41575199472219,-0.472386326071322,0.636651062702649,NA,NA
AT1G11640,0,NA,NA,NA,NA,NA,NA
AT1G11684,0.491378056058179,-0.614920854256416,3.08128195720062,-0.199566564435758,0.841819579425771,NA,NA
AT1G11735,0.147955348177657,-0.783579718336705,4.0804728567969,-0.192031596786996,0.847717455336838,NA,NA
AT1G11765,1.09676733879377,-0.89276809984622,2.43481738816994,-0.366667374803514,0.713867145196471,NA,NA
AT1G11925,2.01736932409772,-1.46321106694607,1.52867818726557,-0.957174033838605,0.338479420834801,NA,NA
AT1G11970,0,NA,NA,NA,NA,NA,NA
AT1G11980,0.487851934407919,-0.658549558791125,3.54451899502316,-0.185793773348596,0.852606487666174,NA,NA
AT1G11990,3.78184806902949,-0.235882184266612,1.19537998958813,-0.197328202179363,0.843570711061199,NA,NA
AT1G12015,0,NA,NA,NA,NA,NA,NA
AT1G12170,2.33428155204026,-1.59831146883704,1.50880397534356,-1.05932347406037,0.289452487900953,NA,NA
AT1G12180,1.6041785816165,-0.76540103988507,1.73357621906606,-0.441515655018282,0.65883973059223,NA,NA
AT1G12190,2.93861000986518,-2.04897483080708,1.39423376433873,-1.46960637678925,0.141668392213856,NA,NA
AT1G12294,0.284899980950418,0.178200961092153,4.0804728567969,0.0436716447691402,0.965166141840904,NA,NA
AT1G12411,0,NA,NA,NA,NA,NA,NA
AT1G12490,3.44071142377261,0.253942303590775,1.49333616380742,0.170050327411426,0.864970557428994,NA,NA
AT1G12510,0,NA,NA,NA,NA,NA,NA
AT1G12540,0.524575024518259,-2.41079741249218,3.39882548141003,-0.709303088869405,0.47813641201001,NA,NA
AT1G12570,5.50146946504577,-0.209378464855482,1.12569173111274,-0.185999824879687,0.85244489865815,NA,NA
AT1G12590,0,NA,NA,NA,NA,NA,NA
AT1G12615,0.13694463277276,1.13997363330578,4.0804728567969,0.279372923999951,0.779958647694027,NA,NA
